,Codigo,Acao,Tipo,Qtde_Teo,Part_%
59,LWSA3,LOCAWEB,ON      NM,431.783.548,"0,285"
60,MGLU3,MAGAZ LUIZA,ON      NM,2.896.234.638,"1,048"
61,MRFG3,MARFRIG,ON  ED  NM,348.234.011,"0,385"
62,MRVE3,MRV,ON      NM,294.643.879,"0,177"
63,MULT3,MULTIPLAN,ON  EJ  N2,272.718.548,"0,256"
64,NTCO3,GRUPO NATURA,ON      NM,844.296.775,"1,076"
65,PCAR3,P.ACUCAR-CBD,ON      NM,157.008.087,"0,171"
66,PETR3,PETROBRAS,ON      N2,2.703.323.790,"4,158"
67,PETR4,PETROBRAS,PN      N2,4.566.442.248,"6,509"
68,PETZ3,PETZ,ON  EJ  NM,301.553.522,"0,247"
69,POSI3,POSITIVO TEC,ON      NM,78.053.723,"0,043"
70,PRIO3,PETRORIO,ON      NM,839.159.130,"0,869"
71,QUAL3,QUALICORP,ON      NM,277.027.077,"0,235"
72,RADL3,RAIADROGASIL,ON      NM,1.071.076.905,"1,304"
73,RAIL3,RUMO S.A.,ON      NM,1.216.056.103,"1,082"
74,RDOR3,REDE D OR,ON  EJ  NM,562.360.943,"1,263"
75,RENT3,LOCALIZA,ON  EJ  NM,593.944.309,"1,577"
76,RRRP3,3R PETROLEUM,ON      NM,199.733.824,"0,336"
77,SANB11,SANTANDER BR,UNT,362.703.399,"0,545"
78,SBSP3,SABESP,ON      NM,340.001.934,"0,684"
79,SOMA3,GRUPO SOMA,ON      NM,489.194.623,"0,312"
80,SULA11,SUL AMERICA,UNT EJ  N2,284.771.028,"0,392"
81,SUZB3,SUZANO S.A.,ON      NM,726.779.281,"2,189"
82,TAEE11,TAESA,UNT     N2,218.568.234,"0,398"
83,TIMS3,TIM,ON  EJ  NM,808.619.532,"0,533"
84,TOTS3,TOTVS,ON  EJ  NM,519.851.955,"0,746"
85,UGPA3,ULTRAPAR,ON      NM,1.085.952.374,"0,791"
86,USIM5,USIMINAS,PNA     N1,514.680.651,"0,391"
87,VALE3,VALE,ON      NM,3.843.570.705,"15,013"
88,VBBR3,VIBRA,ON      NM,1.131.883.365,"1,214"
89,VIIA3,VIA,ON      NM,1.595.895.585,"0,420"
90,VIVT3,TELEF BRASIL,ON  EDJ,433.476.952,"1,047"
91,WEGE3,WEG,ON  EJ  NM,1.484.859.030,"2,454"
92,YDUQ3,YDUQS PART,ON      NM,300.833.122,"0,310"
